Source,Target,Weight
r4449,r17403,0.03225806451612903
r8514,r59769,0.03571428571428571
r2360,r33879,0.1
r8457,r19356,0.02247191011235955
r15623,r22777,0.03125
r18296,r23654,0.1111111111111111
r508,r60986,0.0013605442176870747
r17888,r24699,0.04
r10955,r14700,0.014285714285714284
r6097,r27874,0.012345679012345678
r60,r61548,0.015384615384615384
r786,r6925,0.017241379310344827
r217,r294,0.003745318352059925
r6505,r42264,0.038461538461538464
r1187,r21805,0.003134796238244514
r1453,r10600,0.008771929824561403
r3755,r18381,0.043478260869565216
r1772,r19556,0.008403361344537815
r5651,r15976,0.045454545454545456
r22273,r53598,0.06666666666666668
r10015,r86737,0.09090909090909093
r1335,r1796,0.016129032258064516
r6284,r7376,0.023809523809523808
r5119,r6230,0.07142857142857142
r5927,r114965,0.021739130434782608
r12371,r19234,0.038461538461538464
r2967,r10385,0.0064516129032258064
r1471,r48794,0.004347826086956522
r41498,r83615,0.3333333333333333
r9567,r70716,0.019230769230769232
r3177,r17782,0.010416666666666666
r52648,r71228,0.125
r46080,r116323,0.2
r7037,r13007,0.018867924528301886
r7575,r15593,0.4
r16137,r85917,0.07142857142857142
r8398,r24252,0.014084507042253518
r13387,r32969,0.3
r1684,r4146,0.008620689655172414
r7548,r61657,0.020408163265306117
r62317,r72206,1.0
r31795,r96179,0.125
r9790,r14528,0.06666666666666668
r301,r8985,0.001375515818431912
r49761,r99585,0.3333333333333333
r1405,r4884,0.007894736842105262
r774,r6378,0.0049751243781094535
r2024,r50913,0.009259259259259259
r564,r19388,0.0011560693641618498
r17,r75992,0.0002720348204570185
r4580,r53445,0.08333333333333333
r14530,r18616,0.05263157894736842
r6662,r92172,0.125
r731,r11888,0.005434782608695652
r490,r40434,0.006993006993006993
r447,r3103,0.006622516556291391
r21313,r49195,0.07692307692307693
r4630,r5256,0.012195121951219513
r3133,r31849,0.0625
r48654,r117589,0.125
r2679,r9589,0.02564102564102564
r17,r97560,0.00027210884353741496
r8085,r9453,0.016129032258064516
r4439,r45843,0.029411764705882356
r14245,r46142,0.2857142857142857
r2427,r21055,0.010869565217391304
r11773,r11861,0.016129032258064516
r14035,r75642,0.04
r2626,r4148,0.012658227848101266
r84,r82602,0.0009090909090909092
r1550,r15207,0.0029069767441860465
r613,r14470,0.03125
r4617,r28802,0.16666666666666666
r8,r67317,0.0008628127696289905
r8231,r35147,0.01694915254237288
r78317,r104189,1.0
r5575,r71089,0.005494505494505495
r829,r952,0.00598802395209581
r229,r7610,0.007751937984496123
r16340,r47577,0.08333333333333333
r7909,r70530,0.025
r23136,r111159,0.3333333333333333
r5848,r15727,0.03571428571428571
r1165,r4275,0.010101010101010102
r1908,r58704,0.024390243902439025
r1372,r18360,0.008620689655172414
r915,r22980,0.02325581395348837
r5928,r21841,0.019230769230769232
r3081,r37748,0.010101010101010102
r4900,r100984,0.030303030303030307
r1419,r3233,0.005747126436781609
r2324,r10369,0.024390243902439025
r237,r1329,0.023809523809523808
r3760,r30683,0.03571428571428571
r11383,r41425,0.25
r675,r39134,0.004694835680751174
r30127,r44787,0.3333333333333333
r2050,r47550,0.05882352941176471
r5119,r48791,0.07407407407407407
r998,r9271,0.016129032258064516
r1012,r6263,0.030303030303030307
r140,r8288,0.018633540372670808
r380,r10813,0.0075187969924812035
r10369,r50641,0.024390243902439025
r10345,r26655,0.1111111111111111
r17398,r56615,0.14285714285714285
r2265,r9812,0.003246753246753247
r407,r15873,0.0049504950495049506
r431,r96291,0.0037174721189591076
r6862,r31386,0.022222222222222227
r26254,r47568,0.16666666666666666
r10641,r41389,0.029411764705882356
r1624,r95512,0.007352941176470587
r7707,r9831,0.04
r9748,r26650,0.06666666666666668
r3265,r31707,0.08
r34902,r71720,0.125
r3736,r4604,0.00847457627118644
r7821,r18305,0.025
r13407,r44596,0.06666666666666668
r32670,r94130,0.5
r93,r36526,0.03333333333333333
r422,r55615,0.0047169811320754715
r10226,r37720,0.05882352941176471
r19203,r64673,0.05263157894736842
r1957,r84168,0.006666666666666667
r13470,r26128,0.03571428571428571
r624,r3323,0.054945054945054944
r20996,r29598,0.14285714285714285
r2528,r15258,0.016393442622950817
r5160,r12236,0.03125
r4630,r12379,0.019417475728155338
r288,r11643,0.008196721311475409
r12133,r14482,0.037037037037037035
r3274,r14929,0.018867924528301886
r5287,r5517,0.03125
r610,r22980,0.013513513513513514
r3867,r89111,0.010204081632653059
r16210,r25575,0.02325581395348837
r14396,r49476,0.05555555555555555
r2988,r57402,0.016129032258064516
r1732,r78643,0.037037037037037035
r1624,r31481,0.007246376811594203
r554,r78831,0.002061855670103093
r128,r2618,0.014285714285714284
r3194,r44053,0.03125
r12769,r36903,0.0625
r14593,r45920,0.023809523809523808
r12471,r62244,0.018518518518518517
r9059,r19059,0.03448275862068965
r34492,r111568,1.0
r7298,r97169,0.045454545454545456
r348,r35890,0.007042253521126761
r748,r27092,0.008130081300813009
r4630,r6227,0.0099009900990099
r902,r99581,0.00211864406779661
r217,r15965,0.018518518518518517
r9943,r75056,0.03571428571428571
r313,r12145,0.05882352941176471
r8075,r42232,0.05263157894736842
r2342,r7505,0.006211180124223602
r581,r654,0.019951632406287792
r472,r26791,0.005813953488372093
r5567,r15836,0.0041841004184100415
r4779,r78384,0.1
r1920,r6621,0.020408163265306117
r29845,r80204,0.3333333333333333
r3231,r57700,0.007407407407407408
r364,r1405,0.10767160161507404
r11818,r15695,0.02127659574468085
r309,r6509,0.04
r4398,r76399,0.02631578947368421
r21983,r101296,0.25
r2579,r4744,0.011235955056179777
r313,r42964,0.043478260869565216
r4148,r77657,0.014705882352941175
r297,r10622,0.017391304347826087
r15886,r21371,0.05
r28117,r56636,0.14285714285714285
r1864,r14925,0.037037037037037035
r6342,r59435,0.125
r11625,r11701,0.03448275862068965
r2922,r26765,0.07142857142857142
r1299,r15403,0.027777777777777776
r812,r44671,0.018867924528301886
r3049,r10141,0.03225806451612903
r486,r10442,0.009009009009009007
r1155,r50678,0.015151515151515154
r353,r20192,0.006802721088435374
r59357,r69940,0.3333333333333333
r4564,r15533,0.3
r2403,r52892,0.016393442622950817
r901,r5548,0.008583690987124462
r999,r55101,0.0035971223021582736
r19254,r40310,1.0
r2834,r12586,0.012048192771084338
r3666,r20678,0.05882352941176471
r812,r57539,0.0196078431372549
r615,r36152,0.05263157894736842
r9681,r24625,0.05263157894736842
r3795,r26898,0.030303030303030307
r899,r88979,0.0016
r3841,r24274,0.005025125628140704
r33036,r63310,0.14285714285714285
r357,r15044,0.005434782608695652
r10559,r31456,0.07692307692307693
r138,r121328,0.0013869625520110955
r1003,r11160,0.028985507246376805
r3175,r40005,0.1
r984,r44240,0.007575757575757577
r15825,r21499,0.06666666666666668
r6057,r52772,0.047619047619047616
r2903,r76361,0.05882352941176471
r1473,r6278,0.02564102564102564
r873,r12259,0.003838771593090211
r61,r785,0.0017331022530329286
r1770,r2888,0.016666666666666666
r2538,r15834,0.014084507042253518
r892,r68309,0.0051813471502590676
r692,r3605,0.02127659574468085
r25977,r40926,0.16666666666666666
r3476,r9004,0.011764705882352941
r7485,r39219,0.09090909090909093
r13327,r114692,0.25
r9597,r117002,0.0625
r23153,r42290,0.125
r7228,r35918,0.03125
r4018,r74966,0.01818181818181818
r5241,r20287,0.05263157894736842
r10084,r19197,0.04444444444444445
r3753,r15252,0.04651162790697674
r69944,r83261,0.2
r10981,r25265,0.02631578947368421
r14155,r32188,0.020408163265306117
r345,r70146,0.01282051282051282
r802,r11633,0.011695906432748536
r16982,r34295,0.08333333333333333
r302,r1355,0.0060453400503778345
r8457,r62532,0.013157894736842105
r1131,r25313,0.00598802395209581
r1925,r32329,0.05555555555555555
r3081,r4993,0.012578616352201259
r7827,r16676,0.010416666666666666
r41455,r46932,0.14285714285714285
r226,r17457,0.0013386880856760374
r246,r37882,0.011904761904761904
r769,r14301,0.028571428571428567
r22395,r74432,0.06666666666666668
r5746,r87227,0.017857142857142856
r10316,r43402,0.03571428571428571
r698,r15665,0.0018083182640144665
r3563,r23555,0.04878048780487805
r1239,r12028,0.0033783783783783786
r1410,r49467,0.0024154589371980675
r1451,r9691,0.022421524663677132
r21,r91867,0.014492753623188406
r34091,r120673,0.16666666666666666
r1762,r45866,0.004672897196261682
r5395,r12445,0.025
r34794,r107046,0.3333333333333333
r5731,r11973,0.007936507936507936
r41684,r73451,0.5
r9100,r22169,0.05263157894736842
r1240,r27419,0.019230769230769232
r2385,r10074,0.05263157894736842
r1845,r3774,0.019230769230769232
r19206,r109279,0.1
r1044,r6249,0.012048192771084338
r15,r64316,0.0014858841010401188
r1155,r102015,0.015625
r1400,r21515,0.02247191011235955
r1462,r40980,0.0029239766081871343
r5182,r5495,0.05797101449275361
r4422,r24453,0.009523809523809523
r902,r13527,0.00423728813559322
r490,r11137,0.006802721088435374
r96863,r116833,1.0
r294,r27500,0.008130081300813009
r15,r52186,0.001483679525222552
r40085,r81877,0.25
r120,r57214,0.045454545454545456
r14,r43222,0.02564102564102564
r6397,r6849,0.00980392156862745
r2041,r2268,0.006369426751592357
r1023,r44794,0.0023923444976076554
r787,r42622,0.004008016032064128
r4269,r31797,0.07142857142857142
r14909,r34815,0.1111111111111111
r16519,r18378,0.16666666666666666
r1804,r54443,0.007722007722007722
r200,r57431,0.047619047619047616
r39710,r74770,0.14285714285714285
r1388,r31795,0.029411764705882356
r3534,r110908,0.010752688172043013
r1183,r75931,0.1111111111111111
r1677,r3756,0.010416666666666666
r966,r38143,0.010810810810810813
r34001,r78942,0.05
r48,r13358,0.002967359050445104
r2024,r92550,0.009523809523809523
r3429,r77963,0.0075187969924812035
r954,r3274,0.010638297872340424
r1066,r14085,0.014084507042253518
r5670,r9035,0.015873015873015872
r279,r1876,0.0594059405940594
r30205,r65617,0.2
r45834,r104379,1.0
r2744,r3680,0.013888888888888888
r5711,r17468,0.02
r14661,r41781,0.3333333333333333
r2708,r28406,0.05882352941176471
r17,r118006,0.00027210884353741496
r20972,r45456,0.07142857142857142
r1220,r60013,0.005617977528089888
r84295,r90927,0.3333333333333333
r2302,r6855,0.03225806451612903
r2937,r10871,0.016042780748663103
r409,r6040,0.008888888888888889
r5936,r57228,0.14285714285714285
r74597,r101610,1.0
r999,r39841,0.0035587188612099642
r501,r23061,0.03571428571428571
r4604,r23707,0.019230769230769232
r35104,r81911,1.0
r2428,r4900,0.0297029702970297
r486,r11941,0.013157894736842105
r699,r1515,0.015267175572519085
r15961,r36921,0.03125
r14313,r75986,0.08333333333333333
r1451,r66331,0.005494505494505495
r3235,r5464,0.013888888888888888
r4963,r8187,0.011235955056179777
r787,r73254,0.001996007984031936
r9163,r38342,0.03448275862068965
r3244,r6874,0.010101010101010102
r21070,r39508,0.09090909090909093
r559,r2868,0.02985074626865672
r9172,r56492,0.0625
r3163,r34627,0.011363636363636364
r553,r2115,0.012658227848101266
r31266,r113738,0.5
r14010,r48270,0.06666666666666668
r80644,r111132,1.0
r32578,r81349,0.09090909090909093
r1100,r1206,0.022727272727272728
r4719,r22572,0.03448275862068965
r2579,r82132,0.01098901098901099
r15444,r61772,0.03225806451612903
r6951,r19308,0.125
r27619,r50479,0.06666666666666668
r244,r1764,0.012987012987012988
r15522,r122212,0.04
r20330,r80145,0.023809523809523808
r2060,r16107,0.02083333333333333
r704,r36984,0.009708737864077669
r1991,r48697,0.010752688172043013
r1302,r51816,0.014084507042253518
r21687,r26573,0.05555555555555555
r5025,r17428,0.025
r383,r44207,0.02631578947368421
r875,r27420,0.004329004329004329
r616,r31802,0.0006934812760055479
r9169,r18920,0.05263157894736842
r11612,r41755,0.04
r23697,r84942,0.04166666666666666
r17,r88337,0.0002720348204570185
r3622,r30828,0.04166666666666666
r2582,r42721,0.011904761904761904
r1335,r22518,0.024390243902439025
r7465,r8776,0.05882352941176471
r20838,r55010,0.16666666666666666
r211,r2223,0.042857142857142864
r8595,r19616,0.02127659574468085
r2669,r13488,0.015873015873015872
r10458,r27810,0.05263157894736842
r2617,r8411,0.014084507042253518
r194,r25829,0.015151515151515154
r11666,r46699,0.03333333333333333
r774,r8156,0.013157894736842105
r6900,r51403,0.1111111111111111
r429,r31740,0.006711409395973154
r7697,r123235,0.25
r8057,r23484,0.05263157894736842
r946,r10758,0.00847457627118644
r23929,r39846,0.1111111111111111
r1462,r46613,0.002915451895043732
r1023,r21162,0.0023148148148148147
r9355,r18055,0.03225806451612903
r224,r18447,0.00737100737100737
r41946,r49075,0.25
r2450,r18068,0.010309278350515464
r294,r19950,0.0041841004184100415
r21315,r32565,0.045454545454545456
r7590,r86440,0.05882352941176471
r2022,r4536,0.014492753623188406
r34077,r41507,0.05882352941176471
r646,r3093,0.07142857142857142
r642,r51621,0.006756756756756757
r25617,r48996,0.047619047619047616
r1402,r31609,0.006711409395973154
r2692,r49595,0.037037037037037035
r61767,r74885,0.1111111111111111
r6439,r13347,0.018518518518518517
r2588,r2615,0.016666666666666666
r675,r6883,0.0045662100456621
r542,r56386,0.001278772378516624
r43053,r94706,0.1
r1788,r13203,0.021739130434782608
r34228,r65416,0.1111111111111111
r10180,r113815,0.043478260869565216
r40,r84470,0.0023640661938534283
r4904,r6580,0.005102040816326529
r6247,r88318,0.023809523809523808
r915,r20988,0.017241379310344827
r18419,r101736,0.25
r210,r6613,0.016129032258064516
r898,r4707,0.013888888888888888
r37,r708,0.008547008547008548
r73,r15139,0.006097560975609756
r41252,r82916,0.2
r4174,r47003,0.005050505050505051
r803,r42276,0.006993006993006993
r1462,r7299,0.0029239766081871343
r3234,r26053,0.006430868167202572
r780,r28197,0.0030959752321981426
r11701,r19724,0.1
r311,r6635,0.006666666666666667
r3824,r17229,0.013986013986013986
r37581,r71585,0.2
r14902,r64827,0.16666666666666666
r273,r2773,0.0024330900243309003
r543,r3521,0.017543859649122806
r32,r46051,0.001865671641791045
r8725,r118681,0.01098901098901099
r35064,r88579,0.2
r2063,r17131,0.013513513513513514
r43472,r68142,1.0
r42456,r113052,1.0
r6039,r105458,0.04166666666666666
r82746,r111674,1.0
r4169,r23995,0.037037037037037035
r1418,r8337,0.01492537313432836
r2861,r39719,0.045454545454545456
r11670,r18166,0.08333333333333333
r5395,r80067,0.03571428571428571
r114,r7737,0.006896551724137931
r3144,r26273,0.006369426751592357
r999,r105377,0.0036101083032490976
r5727,r7660,0.07142857142857142
r4034,r37563,0.016129032258064516
r2464,r17673,0.007936507936507936
r1245,r9185,0.0071599045346062064
r1009,r11327,0.013157894736842105
r2619,r19984,0.031746031746031744
r19059,r24072,0.09090909090909093
r190,r18895,0.0026041666666666665
r4453,r10154,0.0076335877862595426
r36757,r62993,0.1111111111111111
r1023,r13827,0.0023640661938534283
r66240,r18355,0.5
r19366,r49997,0.125
r72850,r82277,0.25
r4288,r5985,0.023809523809523808
r4753,r116340,0.045454545454545456
r16318,r121621,0.125
r6238,r20558,0.25
r146,r69331,0.0038910505836575885
r814,r13369,0.008130081300813009
r3101,r32620,0.007380073800738006
r13424,r117338,0.3333333333333333
r21904,r84638,0.5
r2160,r7154,0.027777777777777776
r57198,r80063,0.25
r2008,r8588,0.015384615384615384
r238,r45731,0.001694915254237288
r2395,r5533,0.03225806451612903
r302,r12202,0.002564102564102564
r5319,r75972,0.043478260869565216
r4257,r24323,0.014492753623188406
r962,r16912,0.016666666666666666
r9652,r44069,0.05882352941176471
r68125,r93160,0.5
r14152,r26847,0.02127659574468085
r2181,r77205,0.014084507042253518
r2988,r40777,0.015625
r5655,r7306,0.013157894736842105
r11835,r13162,0.09090909090909093
r289,r5562,0.00308641975308642
r13,r11928,0.07142857142857142
r10640,r84708,0.020408163265306117
r4627,r110541,0.03448275862068965
r1099,r5088,0.0033112582781456954
r294,r14370,0.011857707509881422
r5465,r17424,0.008849557522123894
r698,r6143,0.0068143100511073255
r5996,r68488,0.017857142857142856
r542,r10447,0.0012755102040816323
r23211,r46265,0.06666666666666668
r93286,r116801,0.5
r402,r23160,0.005780346820809247
r19090,r102852,0.07692307692307693
r359,r3175,0.014705882352941175
r7254,r23681,0.07692307692307693
r3774,r31063,0.01282051282051282
r636,r12371,0.008771929824561403
r1089,r41780,0.007352941176470587
r373,r4487,0.005952380952380952
r48,r5600,0.0028901734104046237
r42394,r100398,0.25
r1839,r6548,0.02666666666666667
r9654,r70965,0.08333333333333333
r6007,r13070,0.021505376344086027
r4798,r104322,0.0125
r211,r114492,0.008695652173913044
r1410,r103975,0.0024330900243309003
r716,r14853,0.043478260869565216
r97286,r118628,1.0
r3328,r16145,0.04
r26525,r71840,0.1111111111111111
r2512,r42853,0.0038910505836575885
r1685,r8870,0.02185792349726776
r1166,r1804,0.00746268656716418
r15928,r46794,0.027777777777777776
r3439,r43262,0.016393442622950817
r1776,r12961,0.015384615384615384
r86,r3198,0.02
r4415,r75554,0.25
r378,r39296,0.0049751243781094535
r15886,r56593,0.07692307692307693
r122,r650,0.025423728813559324
r2190,r53843,0.06666666666666668
r19319,r88013,0.2222222222222222
r928,r12782,0.03773584905660377
r108595,r47089,0.5
r6639,r7869,0.007936507936507936
r15573,r100815,0.021739130434782608
r2337,r71130,0.0078125
r7479,r106693,0.05555555555555555
r571,r3237,0.01492537313432836
r46564,r66305,0.16666666666666666
r320,r1136,0.014563106796116504
r18756,r51714,0.023809523809523808
r4103,r19186,0.017857142857142856
r176,r68444,0.012345679012345678
r27567,r49874,0.07692307692307693
r3539,r14409,0.016666666666666666
r14687,r23581,0.07142857142857142
r6033,r9088,0.00625
r15544,r31795,0.1
r50824,r55341,0.2
r3288,r37594,0.011494252873563218
r94,r99163,0.002123142250530785
r64639,r71248,0.6666666666666666
r8521,r32599,0.016129032258064516
r9691,r13599,0.02631578947368421
r2670,r5837,0.04
r9346,r20100,0.02564102564102564
r7624,r77285,0.009345794392523364
r4181,r8081,0.005555555555555557
r54671,r93051,0.09090909090909093
r39165,r110536,0.5
r12445,r14590,0.03225806451612903
r27477,r41220,0.2
r59626,r101058,0.5
r2101,r22920,0.009433962264150943
r4453,r27135,0.007874015748031496
r2365,r4999,0.038461538461538464
r2135,r90840,0.047619047619047616
r5628,r38525,0.04
r5420,r102287,0.038461538461538464
r11843,r37059,0.07142857142857142
r4780,r36544,0.14285714285714285
r31024,r122450,0.2
r2494,r3354,0.011627906976744186
r1845,r22637,0.02631578947368421
r594,r5691,0.010416666666666666
r66,r74005,0.006060606060606061
r1475,r67657,0.005154639175257732
r10040,r34752,0.05882352941176471
r3918,r5699,0.011764705882352941
r27710,r36024,0.1111111111111111
r119,r4221,0.0030120481927710845
r26685,r28772,1.0
r152,r8609,0.021739130434782608
r1462,r1770,0.008379888268156423
r14436,r49123,0.0625
r6894,r15200,0.015625
